x,actual_cdf,predicted_cdf
17210,1.0,0.9999998807907104
17211,1.0,0.9999998807907104
17212,1.0,0.9999998807907104
17213,1.0,0.9999998807907104
17214,1.0,0.9999998807907104
17215,1.0,0.9999998807907104
17216,1.0,0.9999998807907104
17217,1.0,0.9999998807907104
17218,1.0,0.9999998807907104
17219,1.0,0.9999998807907104
17220,1.0,0.9999998807907104
17221,1.0,0.9999998807907104
17222,1.0,0.9999998807907104
17223,1.0,0.9999998807907104
17224,1.0,0.9999998807907104
17225,1.0,0.9999998807907104
17226,1.0,0.9999998807907104
17227,1.0,0.9999998807907104
17228,1.0,0.9999998807907104
17229,1.0,0.9999998807907104
17230,1.0,0.9999998807907104
17231,1.0,0.9999998807907104
17232,1.0,0.9999998807907104
17233,1.0,0.9999998807907104
17234,1.0,0.9999998807907104
17235,1.0,0.9999998807907104
17236,1.0,0.9999998807907104
17237,1.0,0.9999998807907104
17238,1.0,0.9999998807907104
17239,1.0,0.9999998807907104
17240,1.0,0.9999998807907104
17241,1.0,0.9999998807907104
17242,1.0,0.9999998807907104
17243,1.0,0.9999998807907104
17244,1.0,0.9999998807907104
17245,1.0,0.9999998807907104
17246,1.0,0.9999998807907104
17247,1.0,0.9999998807907104
17248,1.0,0.9999998807907104
17249,1.0,0.9999998807907104
17250,1.0,0.9999998807907104
17251,1.0,0.9999998807907104
17252,1.0,0.9999998807907104
17253,1.0,0.9999998807907104
17254,1.0,0.9999998807907104
17255,1.0,0.9999998807907104
17256,1.0,0.9999998807907104
17257,1.0,0.9999998807907104
17258,1.0,0.9999998807907104
17259,1.0,0.9999998807907104
17260,1.0,0.9999998807907104
17261,1.0,0.9999998807907104
17262,1.0,0.9999998807907104
17263,1.0,0.9999998807907104
17264,1.0,0.9999998807907104
17265,1.0,0.9999998807907104
17266,1.0,0.9999998807907104
17267,1.0,0.9999998807907104
17268,1.0,0.9999998807907104
17269,1.0,0.9999998807907104
17270,1.0,0.9999998807907104
17271,1.0,0.9999998807907104
17272,1.0,0.9999998807907104
17273,1.0,0.9999998807907104
17274,1.0,0.9999998807907104
17275,1.0,0.9999998807907104
17276,1.0,0.9999998807907104
17277,1.0,0.9999998807907104
17278,1.0,0.9999998807907104
17279,1.0,0.9999998807907104
17280,1.0,0.9999998807907104
17281,1.0,0.9999998807907104
17282,1.0,0.9999998807907104
17283,1.0,0.9999998807907104
17284,1.0,0.9999998807907104
17285,1.0,0.9999998807907104
17286,1.0,0.9999998807907104
17287,1.0,0.9999998807907104
17288,1.0,0.9999998807907104
17289,1.0,0.9999998807907104
17290,1.0,0.9999998807907104
17291,1.0,0.9999998807907104
17292,1.0,0.9999998807907104
17293,1.0,0.9999998807907104
17294,1.0,0.9999998807907104
17295,1.0,0.9999998807907104
17296,1.0,0.9999998807907104
17297,1.0,0.9999998807907104
17298,1.0,0.9999998807907104
17299,1.0,0.9999998807907104
17300,1.0,0.9999998807907104
17301,1.0,0.9999998807907104
17302,1.0,0.9999998807907104
17303,1.0,0.9999998807907104
17304,1.0,0.9999998807907104
17305,1.0,0.9999998807907104
17306,1.0,0.9999998807907104
17307,1.0,0.9999998807907104
17308,1.0,0.9999998807907104
17309,1.0,0.9999998807907104
17310,1.0,0.9999998807907104
17311,1.0,0.9999998807907104
17312,1.0,0.9999998807907104
17313,1.0,0.9999998807907104
17314,1.0,0.9999998807907104
17315,1.0,0.9999998807907104
17316,1.0,0.9999998807907104
17317,1.0,0.9999998807907104
17318,1.0,0.9999998807907104
17319,1.0,0.9999998807907104
17320,1.0,0.9999998807907104
17321,1.0,0.9999998807907104
17322,1.0,0.9999998807907104
17323,1.0,0.9999998807907104
17324,1.0,0.9999998807907104
17325,1.0,0.9999998807907104
17326,1.0,0.9999998807907104
17327,1.0,0.9999998807907104
17328,1.0,0.9999998807907104
17329,1.0,0.9999998807907104
17330,1.0,0.9999998807907104
17331,1.0,0.9999998807907104
17332,1.0,0.9999998807907104
17333,1.0,0.9999998807907104
17334,1.0,0.9999998807907104
17335,1.0,0.9999998807907104
17336,1.0,0.9999998807907104
17337,1.0,0.9999998807907104
17338,1.0,0.9999998807907104
17339,1.0,0.9999998807907104
17340,1.0,0.9999998807907104
17341,1.0,0.9999998807907104
17342,1.0,0.9999998807907104
17343,1.0,0.9999998807907104
17344,1.0,0.9999998807907104
17345,1.0,0.9999998807907104
17346,1.0,0.9999998807907104
17347,1.0,0.9999998807907104
17348,1.0,0.9999998807907104
17349,1.0,0.9999998807907104
17350,1.0,0.9999998807907104
17351,1.0,0.9999998807907104
17352,1.0,0.9999998807907104
17353,1.0,0.9999998807907104
17354,1.0,0.9999998807907104
17355,1.0,0.9999998807907104
17356,1.0,0.9999998807907104
17357,1.0,0.9999998807907104
17358,1.0,0.9999998807907104
17359,1.0,0.9999998807907104
17360,1.0,0.9999998807907104
17361,1.0,0.9999998807907104
17362,1.0,0.9999998807907104
17363,1.0,0.9999998807907104
17364,1.0,0.9999998807907104
17365,1.0,0.9999998807907104
17366,1.0,0.9999998807907104
17367,1.0,0.9999998807907104
17368,1.0,0.9999998807907104
17369,1.0,0.9999998807907104
17370,1.0,0.9999998807907104
17371,1.0,0.9999998807907104
17372,1.0,0.9999998807907104
17373,1.0,0.9999998807907104
17374,1.0,0.9999998807907104
17375,1.0,0.9999998807907104
17376,1.0,0.9999998807907104
17377,1.0,0.9999998807907104
17378,1.0,0.9999998807907104
17379,1.0,0.9999998807907104
17380,1.0,0.9999998807907104
17381,1.0,0.9999998807907104
17382,1.0,0.9999998807907104
17383,1.0,0.9999998807907104
17384,1.0,0.9999998807907104
17385,1.0,0.9999998807907104
17386,1.0,0.9999998807907104
17387,1.0,0.9999998807907104
17388,1.0,0.9999998807907104
17389,1.0,0.9999998807907104
17390,1.0,0.9999998807907104
17391,1.0,0.9999998807907104
17392,1.0,0.9999998807907104
17393,1.0,0.9999998807907104
17394,1.0,0.9999998807907104
17395,1.0,0.9999998807907104
17396,1.0,0.9999998807907104
17397,1.0,0.9999998807907104
17398,1.0,0.9999998807907104
17399,1.0,0.9999998807907104
17400,1.0,0.9999998807907104
17401,1.0,0.9999998807907104
17402,1.0,0.9999998807907104
17403,1.0,0.9999998807907104
17404,1.0,0.9999998807907104
17405,1.0,0.9999998807907104
17406,1.0,0.9999998807907104
17407,1.0,0.9999998807907104
17408,1.0,0.9999998807907104
17409,1.0,0.9999998807907104
17410,1.0,0.9999998807907104
17411,1.0,0.9999998807907104
17412,1.0,0.9999998807907104
17413,1.0,0.9999998807907104
17414,1.0,0.9999998807907104
17415,1.0,0.9999998807907104
17416,1.0,0.9999998807907104
17417,1.0,0.9999998807907104
17418,1.0,0.9999998807907104
17419,1.0,0.9999998807907104
17420,1.0,0.9999998807907104
17421,1.0,0.9999998807907104
17422,1.0,0.9999998807907104
17423,1.0,0.9999998807907104
17424,1.0,0.9999998807907104
17425,1.0,0.9999998807907104
17426,1.0,0.9999998807907104
17427,1.0,0.9999998807907104
17428,1.0,0.9999998807907104
17429,1.0,0.9999998807907104
17430,1.0,0.9999998807907104
17431,1.0,0.9999998807907104
17432,1.0,0.9999998807907104
17433,1.0,0.9999998807907104
17434,1.0,0.9999998807907104
17435,1.0,0.9999998807907104
17436,1.0,0.9999998807907104
17437,1.0,0.9999998807907104
17438,1.0,0.9999998807907104
17439,1.0,0.9999998807907104
17440,1.0,0.9999998807907104
17441,1.0,0.9999998807907104
17442,1.0,0.9999998807907104
17443,1.0,0.9999998807907104
17444,1.0,0.9999998807907104
17445,1.0,0.9999998807907104
17446,1.0,0.9999998807907104
17447,1.0,0.9999998807907104
17448,1.0,0.9999998807907104
17449,1.0,0.9999998807907104
17450,1.0,0.9999998807907104
17451,1.0,0.9999998807907104
17452,1.0,0.9999998807907104
17453,1.0,0.9999998807907104
17454,1.0,0.9999998807907104
17455,1.0,0.9999998807907104
17456,1.0,0.9999998807907104
17457,1.0,0.9999998807907104
17458,1.0,0.9999998807907104
17459,1.0,0.9999998807907104
17460,1.0,0.9999998807907104
17461,1.0,0.9999998807907104
17462,1.0,0.9999998807907104
17463,1.0,0.9999998807907104
17464,1.0,0.9999998807907104
17465,1.0,0.9999998807907104
17466,1.0,0.9999998807907104
17467,1.0,0.9999998807907104
17468,1.0,0.9999998807907104
17469,1.0,0.9999998807907104
17470,1.0,0.9999998807907104
17471,1.0,0.9999998807907104
17472,1.0,0.9999998807907104
17473,1.0,0.9999998807907104
17474,1.0,0.9999998807907104
17475,1.0,0.9999998807907104
17476,1.0,0.9999998807907104
17477,1.0,0.9999998807907104
17478,1.0,0.9999998807907104
17479,1.0,0.9999998807907104
17480,1.0,0.9999998807907104
17481,1.0,0.9999998807907104
17482,1.0,0.9999998807907104
17483,1.0,0.9999998807907104
17484,1.0,0.9999998807907104
17485,1.0,0.9999998807907104
17486,1.0,0.9999998807907104
17487,1.0,0.9999998807907104
17488,1.0,0.9999998807907104
17489,1.0,0.9999998807907104
17490,1.0,0.9999998807907104
17491,1.0,0.9999998807907104
17492,1.0,0.9999998807907104
17493,1.0,0.9999998807907104
17494,1.0,0.9999998807907104
17495,1.0,0.9999998807907104
17496,1.0,0.9999998807907104
17497,1.0,0.9999998807907104
17498,1.0,0.9999998807907104
17499,1.0,0.9999998807907104
17500,1.0,0.9999998807907104
17501,1.0,0.9999998807907104
17502,1.0,0.9999998807907104
17503,1.0,0.9999998807907104
17504,1.0,0.9999998807907104
17505,1.0,0.9999998807907104
17506,1.0,0.9999998807907104
17507,1.0,0.9999998807907104
17508,1.0,0.9999998807907104
17509,1.0,0.9999998807907104
17510,1.0,0.9999998807907104
17511,1.0,0.9999998807907104
17512,1.0,0.9999998807907104
17513,1.0,0.9999998807907104
17514,1.0,0.9999998807907104
17515,1.0,0.9999998807907104
17516,1.0,0.9999998807907104
17517,1.0,0.9999998807907104
17518,1.0,0.9999998807907104
17519,1.0,0.9999998807907104
17520,1.0,0.9999998807907104
17521,1.0,0.9999998807907104
17522,1.0,0.9999998807907104
17523,1.0,0.9999998807907104
17524,1.0,0.9999998807907104
17525,1.0,0.9999998807907104
17526,1.0,0.9999998807907104
17527,1.0,0.9999998807907104
17528,1.0,0.9999998807907104
17529,1.0,0.9999998807907104
17530,1.0,0.9999998807907104
17531,1.0,0.9999998807907104
17532,1.0,0.9999998807907104
17533,1.0,0.9999998807907104
17534,1.0,0.9999998807907104
17535,1.0,0.9999998807907104
17536,1.0,0.9999998807907104
17537,1.0,0.9999998807907104
17538,1.0,0.9999998807907104
17539,1.0,0.9999998807907104
17540,1.0,0.9999998807907104
17541,1.0,0.9999998807907104
17542,1.0,0.9999998807907104
17543,1.0,0.9999998807907104
17544,1.0,0.9999998807907104
17545,1.0,0.9999998807907104
17546,1.0,0.9999998807907104
17547,1.0,0.9999998807907104
17548,1.0,0.9999998807907104
17549,1.0,0.9999998807907104
17550,1.0,0.9999998807907104
17551,1.0,0.9999998807907104
17552,1.0,0.9999998807907104
17553,1.0,0.9999998807907104
17554,1.0,0.9999998807907104
17555,1.0,0.9999998807907104
17556,1.0,0.9999998807907104
17557,1.0,0.9999998807907104
17558,1.0,0.9999998807907104
17559,1.0,0.9999998807907104
17560,1.0,0.9999998807907104
17561,1.0,0.9999998807907104
17562,1.0,0.9999998807907104
17563,1.0,0.9999998807907104
17564,1.0,0.9999998807907104
17565,1.0,0.9999998807907104
17566,1.0,0.9999998807907104
17567,1.0,0.9999998807907104
17568,1.0,0.9999998807907104
17569,1.0,0.9999998807907104
17570,1.0,0.9999998807907104
17571,1.0,0.9999998807907104
17572,1.0,0.9999998807907104
17573,1.0,0.9999998807907104
17574,1.0,0.9999998807907104
17575,1.0,0.9999998807907104
17576,1.0,0.9999998807907104
17577,1.0,0.9999998807907104
17578,1.0,0.9999998807907104
17579,1.0,0.9999998807907104
17580,1.0,0.9999998807907104
17581,1.0,0.9999998807907104
17582,1.0,0.9999998807907104
17583,1.0,0.9999998807907104
17584,1.0,0.9999998807907104
17585,1.0,0.9999998807907104
17586,1.0,0.9999998807907104
17587,1.0,0.9999998807907104
17588,1.0,0.9999998807907104
17589,1.0,0.9999998807907104
17590,1.0,0.9999998807907104
17591,1.0,0.9999998807907104
17592,1.0,0.9999998807907104
17593,1.0,0.9999998807907104
17594,1.0,0.9999998807907104
17595,1.0,0.9999998807907104
17596,1.0,0.9999998807907104
17597,1.0,0.9999998807907104
17598,1.0,0.9999998807907104
17599,1.0,0.9999998807907104
17600,1.0,0.9999998807907104
17601,1.0,0.9999998807907104
17602,1.0,0.9999998807907104
17603,1.0,0.9999998807907104
17604,1.0,0.9999998807907104
17605,1.0,0.9999998807907104
17606,1.0,0.9999998807907104
17607,1.0,0.9999998807907104
17608,1.0,0.9999998807907104
17609,1.0,0.9999998807907104
17610,1.0,0.9999998807907104
17611,1.0,0.9999998807907104
17612,1.0,0.9999998807907104
17613,1.0,0.9999998807907104
17614,1.0,0.9999998807907104
17615,1.0,0.9999998807907104
17616,1.0,0.9999998807907104
17617,1.0,0.9999998807907104
17618,1.0,0.9999998807907104
17619,1.0,0.9999998807907104
17620,1.0,0.9999998807907104
17621,1.0,0.9999998807907104
17622,1.0,0.9999998807907104
17623,1.0,0.9999998807907104
17624,1.0,0.9999998807907104
17625,1.0,0.9999998807907104
17626,1.0,0.9999998807907104
17627,1.0,0.9999998807907104
17628,1.0,0.9999998807907104
17629,1.0,0.9999998807907104
17630,1.0,0.9999998807907104
17631,1.0,0.9999998807907104
17632,1.0,0.9999998807907104
17633,1.0,0.9999998807907104
17634,1.0,0.9999998807907104
17635,1.0,0.9999998807907104
17636,1.0,0.9999998807907104
17637,1.0,0.9999998807907104
17638,1.0,0.9999998807907104
17639,1.0,0.9999998807907104
17640,1.0,0.9999998807907104
17641,1.0,0.9999998807907104
17642,1.0,0.9999998807907104
17643,1.0,0.9999998807907104
17644,1.0,0.9999998807907104
17645,1.0,0.9999998807907104
17646,1.0,0.9999998807907104
17647,1.0,0.9999998807907104
17648,1.0,0.9999998807907104
17649,1.0,0.9999998807907104
17650,1.0,0.9999998807907104
17651,1.0,0.9999998807907104
17652,1.0,0.9999998807907104
17653,1.0,0.9999998807907104
17654,1.0,0.9999998807907104
17655,1.0,0.9999998807907104
17656,1.0,0.9999998807907104
17657,1.0,0.9999998807907104
17658,1.0,0.9999998807907104
17659,1.0,0.9999998807907104
17660,1.0,0.9999998807907104
17661,1.0,0.9999998807907104
17662,1.0,0.9999998807907104
17663,1.0,0.9999998807907104
17664,1.0,0.9999998807907104
17665,1.0,0.9999998807907104
17666,1.0,0.9999998807907104
17667,1.0,0.9999998807907104
17668,1.0,0.9999998807907104
17669,1.0,0.9999998807907104
17670,1.0,0.9999998807907104
17671,1.0,0.9999998807907104
17672,1.0,0.9999998807907104
17673,1.0,0.9999998807907104
17674,1.0,0.9999998807907104
17675,1.0,0.9999998807907104
17676,1.0,0.9999998807907104
17677,1.0,0.9999998807907104
17678,1.0,0.9999998807907104
17679,1.0,0.9999998807907104
17680,1.0,0.9999998807907104
17681,1.0,0.9999998807907104
17682,1.0,0.9999998807907104
17683,1.0,0.9999998807907104
17684,1.0,0.9999998807907104
17685,1.0,0.9999998807907104
17686,1.0,0.9999998807907104
17687,1.0,0.9999998807907104
17688,1.0,0.9999998807907104
17689,1.0,0.9999998807907104
17690,1.0,0.9999998807907104
17691,1.0,0.9999998807907104
17692,1.0,0.9999998807907104
17693,1.0,0.9999998807907104
17694,1.0,0.9999998807907104
17695,1.0,0.9999998807907104
17696,1.0,0.9999998807907104
17697,1.0,0.9999998807907104
17698,1.0,0.9999998807907104
17699,1.0,0.9999998807907104
17700,1.0,0.9999998807907104
17701,1.0,0.9999998807907104
17702,1.0,0.9999998807907104
17703,1.0,0.9999998807907104
17704,1.0,0.9999998807907104
17705,1.0,0.9999998807907104
17706,1.0,0.9999998807907104
17707,1.0,0.9999998807907104
17708,1.0,0.9999998807907104
17709,1.0,0.9999998807907104
17710,1.0,0.9999998807907104
17711,1.0,0.9999998807907104
17712,1.0,0.9999998807907104
17713,1.0,0.9999998807907104
17714,1.0,0.9999998807907104
17715,1.0,0.9999998807907104
17716,1.0,0.9999998807907104
17717,1.0,0.9999998807907104
17718,1.0,0.9999998807907104
17719,1.0,0.9999998807907104
17720,1.0,0.9999998807907104
17721,1.0,0.9999998807907104
17722,1.0,0.9999998807907104
17723,1.0,0.9999998807907104
17724,1.0,0.9999998807907104
17725,1.0,0.9999998807907104
17726,1.0,0.9999998807907104
17727,1.0,0.9999998807907104
17728,1.0,0.9999998807907104
17729,1.0,0.9999998807907104
17730,1.0,0.9999998807907104
17731,1.0,0.9999998807907104
17732,1.0,0.9999998807907104
17733,1.0,0.9999998807907104
17734,1.0,0.9999998807907104
17735,1.0,0.9999998807907104
17736,1.0,0.9999998807907104
17737,1.0,0.9999998807907104
17738,1.0,0.9999998807907104
17739,1.0,0.9999998807907104
17740,1.0,0.9999998807907104
17741,1.0,0.9999998807907104
17742,1.0,0.9999998807907104
17743,1.0,0.9999998807907104
17744,1.0,0.9999998807907104
17745,1.0,0.9999998807907104
17746,1.0,0.9999998807907104
17747,1.0,0.9999998807907104
17748,1.0,0.9999998807907104
17749,1.0,0.9999998807907104
17750,1.0,0.9999998807907104
17751,1.0,0.9999998807907104
17752,1.0,0.9999998807907104
17753,1.0,0.9999998807907104
17754,1.0,0.9999998807907104
17755,1.0,0.9999998807907104
17756,1.0,0.9999998807907104
17757,1.0,0.9999998807907104
17758,1.0,0.9999998807907104
17759,1.0,0.9999998807907104
17760,1.0,0.9999998807907104
17761,1.0,0.9999998807907104
17762,1.0,0.9999998807907104
17763,1.0,0.9999998807907104
17764,1.0,0.9999998807907104
17765,1.0,0.9999998807907104
17766,1.0,0.9999998807907104
17767,1.0,0.9999998807907104
17768,1.0,0.9999998807907104
17769,1.0,0.9999998807907104
17770,1.0,0.9999998807907104
17771,1.0,0.9999998807907104
17772,1.0,0.9999998807907104
17773,1.0,0.9999998807907104
17774,1.0,0.9999998807907104
17775,1.0,0.9999998807907104
17776,1.0,0.9999998807907104
17777,1.0,0.9999998807907104
17778,1.0,0.9999998807907104
17779,1.0,0.9999998807907104
17780,1.0,0.9999998807907104
17781,1.0,0.9999998807907104
17782,1.0,0.9999998807907104
17783,1.0,0.9999998807907104
17784,1.0,0.9999998807907104
17785,1.0,0.9999998807907104
17786,1.0,0.9999998807907104
17787,1.0,0.9999998807907104
17788,1.0,0.9999998807907104
17789,1.0,0.9999998807907104
17790,1.0,0.9999998807907104
17791,1.0,0.9999998807907104
17792,1.0,0.9999998807907104
17793,1.0,0.9999998807907104
17794,1.0,0.9999998807907104
17795,1.0,0.9999998807907104
17796,1.0,0.9999998807907104
17797,1.0,0.9999998807907104
17798,1.0,0.9999998807907104
17799,1.0,0.9999998807907104
17800,1.0,0.9999998807907104
17801,1.0,0.9999998807907104
17802,1.0,0.9999998807907104
17803,1.0,0.9999998807907104
17804,1.0,0.9999998807907104
17805,1.0,0.9999998807907104
17806,1.0,0.9999998807907104
17807,1.0,0.9999998807907104
17808,1.0,0.9999998807907104
17809,1.0,0.9999998807907104
17810,1.0,0.9999998807907104
17811,1.0,0.9999998807907104
17812,1.0,0.9999998807907104
17813,1.0,0.9999998807907104
17814,1.0,0.9999998807907104
17815,1.0,0.9999998807907104
17816,1.0,0.9999998807907104
17817,1.0,0.9999998807907104
17818,1.0,0.9999998807907104
17819,1.0,0.9999998807907104
17820,1.0,0.9999998807907104
17821,1.0,0.9999998807907104
17822,1.0,0.9999998807907104
17823,1.0,0.9999998807907104
17824,1.0,0.9999998807907104
17825,1.0,0.9999998807907104
17826,1.0,0.9999998807907104
17827,1.0,0.9999998807907104
17828,1.0,0.9999998807907104
17829,1.0,0.9999998807907104
17830,1.0,0.9999998807907104
17831,1.0,0.9999998807907104
17832,1.0,0.9999998807907104
17833,1.0,0.9999998807907104
17834,1.0,0.9999998807907104
17835,1.0,0.9999998807907104
17836,1.0,0.9999998807907104
17837,1.0,0.9999998807907104
17838,1.0,0.9999998807907104
17839,1.0,0.9999998807907104
17840,1.0,0.9999998807907104
17841,1.0,0.9999998807907104
17842,1.0,0.9999998807907104
17843,1.0,0.9999998807907104
17844,1.0,0.9999998807907104
17845,1.0,0.9999998807907104
17846,1.0,0.9999998807907104
17847,1.0,0.9999998807907104
17848,1.0,0.9999998807907104
17849,1.0,0.9999998807907104
17850,1.0,0.9999998807907104
17851,1.0,0.9999998807907104
17852,1.0,0.9999998807907104
17853,1.0,0.9999998807907104
17854,1.0,0.9999998807907104
17855,1.0,0.9999998807907104
17856,1.0,0.9999998807907104
17857,1.0,0.9999998807907104
17858,1.0,0.9999998807907104
17859,1.0,0.9999998807907104
17860,1.0,0.9999998807907104
17861,1.0,0.9999998807907104
17862,1.0,0.9999998807907104
17863,1.0,0.9999998807907104
17864,1.0,0.9999998807907104
17865,1.0,0.9999998807907104
17866,1.0,0.9999998807907104
17867,1.0,0.9999998807907104
17868,1.0,0.9999998807907104
17869,1.0,0.9999998807907104
17870,1.0,0.9999998807907104
17871,1.0,0.9999998807907104
17872,1.0,0.9999998807907104
17873,1.0,0.9999998807907104
17874,1.0,0.9999998807907104
17875,1.0,0.9999998807907104
17876,1.0,0.9999998807907104
17877,1.0,0.9999998807907104
17878,1.0,0.9999998807907104
17879,1.0,0.9999998807907104
17880,1.0,0.9999998807907104
17881,1.0,0.9999998807907104
17882,1.0,0.9999998807907104
17883,1.0,0.9999998807907104
17884,1.0,0.9999998807907104
17885,1.0,0.9999998807907104
17886,1.0,0.9999998807907104
17887,1.0,0.9999998807907104
17888,1.0,0.9999998807907104
17889,1.0,0.9999998807907104
17890,1.0,0.9999998807907104
17891,1.0,0.9999998807907104
17892,1.0,0.9999998807907104
17893,1.0,0.9999998807907104
17894,1.0,0.9999998807907104
17895,1.0,0.9999998807907104
17896,1.0,0.9999998807907104
17897,1.0,0.9999998807907104
17898,1.0,0.9999998807907104
17899,1.0,0.9999998807907104
17900,1.0,0.9999998807907104
17901,1.0,0.9999998807907104
17902,1.0,0.9999998807907104
17903,1.0,0.9999998807907104
17904,1.0,0.9999998807907104
17905,1.0,0.9999998807907104
17906,1.0,0.9999998807907104
17907,1.0,0.9999998807907104
17908,1.0,0.9999998807907104
17909,1.0,0.9999998807907104
17910,1.0,0.9999998807907104
17911,1.0,0.9999998807907104
17912,1.0,0.9999998807907104
17913,1.0,0.9999998807907104
17914,1.0,0.9999998807907104
17915,1.0,0.9999998807907104
17916,1.0,0.9999998807907104
17917,1.0,0.9999998807907104
17918,1.0,0.9999998807907104
17919,1.0,0.9999998807907104
17920,1.0,0.9999998807907104
17921,1.0,0.9999998807907104
17922,1.0,0.9999998807907104
17923,1.0,0.9999998807907104
17924,1.0,0.9999998807907104
17925,1.0,0.9999998807907104
17926,1.0,0.9999998807907104
17927,1.0,0.9999998807907104
17928,1.0,0.9999998807907104
17929,1.0,0.9999998807907104
17930,1.0,0.9999998807907104
17931,1.0,0.9999998807907104
17932,1.0,0.9999998807907104
17933,1.0,0.9999998807907104
17934,1.0,0.9999998807907104
17935,1.0,0.9999998807907104
17936,1.0,0.9999998807907104
17937,1.0,0.9999998807907104
17938,1.0,0.9999998807907104
17939,1.0,0.9999998807907104
17940,1.0,0.9999998807907104
17941,1.0,0.9999998807907104
17942,1.0,0.9999998807907104
17943,1.0,0.9999998807907104
17944,1.0,0.9999998807907104
17945,1.0,0.9999998807907104
17946,1.0,0.9999998807907104
17947,1.0,0.9999998807907104
17948,1.0,0.9999998807907104
17949,1.0,0.9999998807907104
17950,1.0,0.9999998807907104
17951,1.0,0.9999998807907104
17952,1.0,0.9999998807907104
17953,1.0,0.9999998807907104
17954,1.0,0.9999998807907104
17955,1.0,0.9999998807907104
17956,1.0,0.9999998807907104
17957,1.0,0.9999998807907104
17958,1.0,0.9999998807907104
17959,1.0,0.9999998807907104
17960,1.0,0.9999998807907104
17961,1.0,0.9999998807907104
17962,1.0,0.9999998807907104
17963,1.0,0.9999998807907104
17964,1.0,0.9999998807907104
17965,1.0,0.9999998807907104
17966,1.0,0.9999998807907104
17967,1.0,0.9999998807907104
17968,1.0,0.9999998807907104
17969,1.0,0.9999998807907104
17970,1.0,0.9999998807907104
17971,1.0,0.9999998807907104
17972,1.0,0.9999998807907104
17973,1.0,0.9999998807907104
17974,1.0,0.9999998807907104
17975,1.0,0.9999998807907104
17976,1.0,0.9999998807907104
17977,1.0,0.9999998807907104
17978,1.0,0.9999998807907104
17979,1.0,0.9999998807907104
17980,1.0,0.9999998807907104
17981,1.0,0.9999998807907104
17982,1.0,0.9999998807907104
17983,1.0,0.9999998807907104
17984,1.0,0.9999998807907104
17985,1.0,0.9999998807907104
17986,1.0,0.9999998807907104
17987,1.0,0.9999998807907104
17988,1.0,0.9999998807907104
17989,1.0,0.9999998807907104
17990,1.0,0.9999998807907104
17991,1.0,0.9999998807907104
17992,1.0,0.9999998807907104
17993,1.0,0.9999998807907104
17994,1.0,0.9999998807907104
17995,1.0,0.9999998807907104
17996,1.0,0.9999998807907104
17997,1.0,0.9999998807907104
17998,1.0,0.9999998807907104
17999,1.0,0.9999998807907104
18000,1.0,0.9999998807907104
18001,1.0,0.9999998807907104
18002,1.0,0.9999998807907104
18003,1.0,0.9999998807907104
18004,1.0,0.9999998807907104
18005,1.0,0.9999998807907104
18006,1.0,0.9999998807907104
18007,1.0,0.9999998807907104
18008,1.0,0.9999998807907104
18009,1.0,0.9999998807907104
18010,1.0,0.9999998807907104
18011,1.0,0.9999998807907104
18012,1.0,0.9999998807907104
18013,1.0,0.9999998807907104
18014,1.0,0.9999998807907104
18015,1.0,0.9999998807907104
18016,1.0,0.9999998807907104
18017,1.0,0.9999998807907104
18018,1.0,0.9999998807907104
18019,1.0,0.9999998807907104
18020,1.0,0.9999998807907104
18021,1.0,0.9999998807907104
18022,1.0,0.9999998807907104
18023,1.0,0.9999998807907104
18024,1.0,0.9999998807907104
18025,1.0,0.9999998807907104
18026,1.0,0.9999998807907104
18027,1.0,0.9999998807907104
18028,1.0,0.9999998807907104
18029,1.0,0.9999998807907104
18030,1.0,0.9999998807907104
18031,1.0,0.9999998807907104
18032,1.0,0.9999998807907104
18033,1.0,0.9999998807907104
18034,1.0,0.9999998807907104
18035,1.0,0.9999998807907104
18036,1.0,0.9999998807907104
18037,1.0,0.9999998807907104
18038,1.0,0.9999998807907104
18039,1.0,0.9999998807907104
18040,1.0,0.9999998807907104
18041,1.0,0.9999998807907104
18042,1.0,0.9999998807907104
18043,1.0,0.9999998807907104
18044,1.0,0.9999998807907104
18045,1.0,0.9999998807907104
18046,1.0,0.9999998807907104
18047,1.0,0.9999998807907104
18048,1.0,0.9999998807907104
18049,1.0,0.9999998807907104
18050,1.0,0.9999998807907104
18051,1.0,0.9999998807907104
18052,1.0,0.9999998807907104
18053,1.0,0.9999998807907104
18054,1.0,0.9999998807907104
18055,1.0,0.9999998807907104
18056,1.0,0.9999998807907104
18057,1.0,0.9999998807907104
18058,1.0,0.9999998807907104
18059,1.0,0.9999998807907104
18060,1.0,0.9999998807907104
18061,1.0,0.9999998807907104
18062,1.0,0.9999998807907104
18063,1.0,0.9999998807907104
18064,1.0,0.9999998807907104
18065,1.0,0.9999998807907104
18066,1.0,0.9999998807907104
18067,1.0,0.9999998807907104
18068,1.0,0.9999998807907104
18069,1.0,0.9999998807907104
18070,1.0,0.9999998807907104
18071,1.0,0.9999998807907104
18072,1.0,0.9999998807907104
18073,1.0,0.9999998807907104
18074,1.0,0.9999998807907104
18075,1.0,0.9999998807907104
18076,1.0,0.9999998807907104
18077,1.0,0.9999998807907104
18078,1.0,0.9999998807907104
18079,1.0,0.9999998807907104
18080,1.0,0.9999998807907104
18081,1.0,0.9999998807907104
18082,1.0,0.9999998807907104
